,Timestamp,Estado,Consumo Residencial,Consumo Industrial,Populacao
1,jan. 2004,Rondônia,44.271,17.012,630328
2,fev. 2004,Rondônia,41.823,15.490,630328
3,mar. 2004,Rondônia,40.309,18.641,630328
4,abr. 2004,Rondônia,41.622,16.961,630328
5,mai. 2004,Rondônia,42.820,17.462,630328
6,jun. 2004,Rondônia,39.616,18.505,630328
7,jul. 2004,Rondônia,40.586,18.387,630328
8,ago. 2004,Rondônia,39.354,19.468,630328
9,set. 2004,Rondônia,42.564,20.556,630328
10,out. 2004,Rondônia,45.081,19.642,630328
11,nov. 2004,Rondônia,44.687,19.651,630328
12,dez. 2004,Rondônia,42.843,19.153,2980910
13,jan. 2005,Rondônia,42.228,19.337,2980910
14,fev. 2005,Rondônia,42.059,16.713,2980910
15,mar. 2005,Rondônia,44.612,19.513,2980910
16,abr. 2005,Rondônia,42.779,18.390,2980910
17,mai. 2005,Rondônia,42.074,20.018,2980910
18,jun. 2005,Rondônia,43.170,20.124,2980910
19,jul. 2005,Rondônia,44.037,21.187,2980910
20,ago. 2005,Rondônia,41.782,20.213,2980910
21,set. 2005,Rondônia,44.447,20.653,2980910
22,out. 2005,Rondônia,45.669,20.406,2980910
23,nov. 2005,Rondônia,48.912,20.449,2980910
24,dez. 2005,Rondônia,46.609,21.168,3138726
25,jan. 2006,Rondônia,44.843,19.685,3138726
26,fev. 2006,Rondônia,44.799,17.216,3138726
27,mar. 2006,Rondônia,47.243,17.627,3138726
28,abr. 2006,Rondônia,45.120,17.835,3138726
29,mai. 2006,Rondônia,43.171,17.769,3138726
30,jun. 2006,Rondônia,44.069,17.940,3138726
31,jul. 2006,Rondônia,48.872,20.237,3138726
32,ago. 2006,Rondônia,49.050,19.602,3138726
33,set. 2006,Rondônia,51.273,21.271,3138726
34,out. 2006,Rondônia,50.844,21.125,3138726
35,nov. 2006,Rondônia,49.650,19.528,3138726
36,dez. 2006,Rondônia,48.200,21.662,547400
37,jan. 2007,Rondônia,47.135,19.850,547400
38,fev. 2007,Rondônia,47.127,19.487,547400
39,mar. 2007,Rondônia,44.459,20.106,547400
40,abr. 2007,Rondônia,46.673,20.276,547400
41,mai. 2007,Rondônia,47.897,20.833,547400
42,jun. 2007,Rondônia,45.868,21.530,547400
43,jul. 2007,Rondônia,47.403,23.785,547400
44,ago. 2007,Rondônia,47.988,22.865,547400
45,set. 2007,Rondônia,52.780,25.041,547400
46,out. 2007,Rondônia,50.861,24.569,547400
47,nov. 2007,Rondônia,51.818,25.433,547400
48,dez. 2007,Rondônia,49.226,27.282,13682074
49,jan. 2008,Rondônia,49.733,24.922,13682074
50,fev. 2008,Rondônia,47.328,23.283,13682074
51,mar. 2008,Rondônia,47.252,25.173,13682074
52,abr. 2008,Rondônia,49.407,23.632,13682074
53,mai. 2008,Rondônia,46.968,26.546,13682074
54,jun. 2008,Rondônia,48.550,25.224,13682074
55,jul. 2008,Rondônia,49.574,24.711,13682074
56,ago. 2008,Rondônia,53.607,26.731,13682074
57,set. 2008,Rondônia,58.773,25.368,13682074
58,out. 2008,Rondônia,56.288,24.788,13682074
59,nov. 2008,Rondônia,57.809,24.854,13682074
60,dez. 2008,Rondônia,54.478,25.568,7976563
61,jan. 2009,Rondônia,54.926,23.569,7976563
62,fev. 2009,Rondônia,54.457,20.486,7976563
63,mar. 2009,Rondônia,51.735,24.332,7976563
64,abr. 2009,Rondônia,54.164,23.984,7976563
65,mai. 2009,Rondônia,56.463,25.586,7976563
66,jun. 2009,Rondônia,53.150,25.445,7976563
67,jul. 2009,Rondônia,56.443,27.126,7976563
68,ago. 2009,Rondônia,57.825,28.625,7976563
69,set. 2009,Rondônia,62.417,29.261,7976563
70,out. 2009,Rondônia,59.617,31.313,7976563
71,nov. 2009,Rondônia,63.176,31.358,7976563
72,dez. 2009,Rondônia,60.633,29.622,2282049
73,jan. 2010,Rondônia,59.914,29.588,2282049
74,fev. 2010,Rondônia,57.565,27.308,2282049
75,mar. 2010,Rondônia,62.418,29.904,2282049
76,abr. 2010,Rondônia,65.976,31.815,2282049
77,mai. 2010,Rondônia,65.305,32.830,2282049
78,jun. 2010,Rondônia,62.714,36.126,2282049
79,jul. 2010,Rondônia,67.081,33.145,2282049
80,ago. 2010,Rondônia,62.446,33.890,2282049
81,set. 2010,Rondônia,70.435,35.281,2282049
82,out. 2010,Rondônia,78.705,35.675,2282049
83,nov. 2010,Rondônia,72.622,34.480,2282049
84,dez. 2010,Rondônia,68.765,34.039,3352024
85,jan. 2011,Rondônia,69.058,34.242,3352024
86,fev. 2011,Rondônia,66.304,31.928,3352024
87,mar. 2011,Rondônia,63.463,34.507,3352024
88,abr. 2011,Rondônia,67.116,34.188,3352024
89,mai. 2011,Rondônia,67.564,31.913,3352024
90,jun. 2011,Rondônia,71.642,35.235,3352024
91,jul. 2011,Rondônia,71.322,38.426,3352024
92,ago. 2011,Rondônia,77.923,38.153,3352024
93,set. 2011,Rondônia,77.068,39.779,3352024
94,out. 2011,Rondônia,83.026,37.532,3352024
95,nov. 2011,Rondônia,82.887,37.415,3352024
96,dez. 2011,Rondônia,78.087,38.881,5508245
97,jan. 2012,Rondônia,73.563,44.111,5508245
98,fev. 2012,Rondônia,74.375,41.524,5508245
99,mar. 2012,Rondônia,75.179,56.187,5508245
100,abr. 2012,Rondônia,82.329,43.924,5508245
101,mai. 2012,Rondônia,85.143,51.224,5508245
